CustomerID,Segment,_seg,Age,AgeBand,Region,Channel,TenureYears,IncomeBand,RiskProfile,Active90D,ProductCount,Has_Deposit,Has_CreditCard,Has_Loan,Has_Wealth,Has_Insurance,TotalAUM_k,AUM_萬,CardMonthlySpend_k,LoanBalance_k,AnnualContribution_k,WealthPropensity,WealthPropensity_ML,現有商品
101448,大眾理財,0,36,30-39,中區,分行臨櫃,2,<60萬,保守,1,1,1,0,0,0,0,12,1,0,0,1,29,17,存
101449,財富管理,1,39,30-39,南區,電話行銷,3,60–120萬,穩健,0,3,1,1,0,0,1,41,4,36,0,9,52,66,存卡保
101450,大眾理財,0,49,40-49,中區,網銀／APP,1,<60萬,保守,0,2,1,1,0,0,0,16,2,8,0,2,22,16,存卡
101451,財富管理,1,46,40-49,北區,分行臨櫃,4,60–120萬,保守,0,3,1,0,1,1,0,1109,111,0,2456,42,66,68,存貸財
101452,大眾理財,0,53,50-59,北區,網銀／APP,6,60–120萬,穩健,0,2,1,0,1,0,0,62,6,0,984,13,50,20,存貸
101453,貴賓理財,2,51,50-59,北區,理專業務,3,120–250萬,積極,0,2,1,0,0,1,0,3830,383,0,0,30,76,94,存財
101454,貴賓理財,2,47,40-49,北區,網銀／APP,6,120–250萬,保守,1,3,1,1,0,1,0,10321,1032,27,0,85,85,92,存卡財
101455,大眾理財,0,20,20-29,北區,分行臨櫃,2,<60萬,保守,0,4,1,1,1,1,0,2863,286,3,1531,44,30,15,存卡貸財
101456,大眾理財,0,20,20-29,中區,網銀／APP,4,<60萬,保守,0,2,1,1,0,0,0,64,6,38,0,9,20,15,存卡
101457,大眾理財,0,20,20-29,北區,理專業務,2,<60萬,積極,1,2,1,1,0,0,0,15,2,59,0,13,31,20,存卡
101458,大眾理財,0,42,40-49,中區,分行臨櫃,1,<60萬,穩健,1,2,1,0,0,0,1,13,1,0,0,1,30,20,存保
101459,貴賓理財,2,35,30-39,南區,網銀／APP,4,120–250萬,保守,0,3,1,1,0,1,0,1948,195,31,0,23,75,91,存卡財
101460,大眾理財,0,51,50-59,東區,電話行銷,6,<60萬,穩健,0,3,1,1,1,0,0,18,2,21,1184,20,35,17,存卡貸
101461,財富管理,1,44,40-49,北區,電話行銷,4,<60萬,保守,0,3,1,1,0,1,0,360,36,12,0,7,42,64,存卡財
101462,大眾理財,0,35,30-39,南區,分行臨櫃,2,120–250萬,保守,1,3,1,1,1,0,0,98,10,28,2945,45,63,15,存卡貸
101463,大眾理財,0,28,20-29,南區,理專業務,6,<60萬,積極,0,2,1,1,0,0,0,12,1,8,0,2,17,15,存卡
101464,大眾理財,0,44,40-49,北區,網銀／APP,6,<60萬,保守,1,3,1,0,1,0,1,18,2,0,1336,19,54,22,存貸保
101465,財富管理,1,35,30-39,北區,分行臨櫃,0,120–250萬,保守,0,2,1,0,0,1,0,1776,178,0,0,15,45,72,存財
101466,財富管理,1,33,30-39,北區,分行臨櫃,1,60–120萬,穩健,0,4,1,1,1,1,0,494,49,16,2931,47,50,65,存卡貸財
101467,大眾理財,0,51,50-59,中區,網銀／APP,5,<60萬,穩健,0,3,1,1,0,0,1,35,4,22,0,6,25,18,存卡保
101468,大眾理財,0,41,40-49,中區,分行臨櫃,3,<60萬,保守,1,2,1,1,0,0,0,24,2,7,0,2,48,14,存卡
101469,財富管理,1,41,40-49,北區,電話行銷,9,<60萬,穩健,0,4,1,1,1,1,0,1099,110,150,2021,69,64,68,存卡貸財
101470,大眾理財,0,45,40-49,南區,理專業務,0,<60萬,穩健,0,2,1,0,1,0,0,22,2,0,1036,14,24,20,存貸
101471,貴賓理財,2,50,50-59,北區,分行臨櫃,6,250萬+,穩健,1,5,1,1,1,1,1,4249,425,31,4060,94,96,92,存卡貸財保
101472,大眾理財,0,42,40-49,北區,電話行銷,4,<60萬,保守,0,2,1,1,0,0,0,17,2,6,0,2,25,16,存卡
101473,大眾理財,0,29,20-29,南區,理專業務,2,<60萬,保守,0,1,1,0,0,0,0,12,1,0,0,1,19,19,存
101474,大眾理財,0,60,60+,東區,分行臨櫃,4,60–120萬,積極,1,1,1,0,0,0,0,19,2,0,0,1,44,22,存
101475,大眾理財,0,31,30-39,南區,電話行銷,5,<60萬,穩健,0,2,1,1,0,0,0,23,2,11,0,3,31,14,存卡
101476,大眾理財,0,55,50-59,北區,理專業務,2,<60萬,穩健,0,1,1,0,0,0,0,11,1,0,0,1,22,23,存
101477,大眾理財,0,35,30-39,北區,電話行銷,2,60–120萬,穩健,1,2,1,1,0,0,0,21,2,7,0,2,50,17,存卡
101478,私人銀行,3,63,60+,北區,網銀／APP,12,120–250萬,保守,0,4,1,1,0,1,1,2213,221,113,0,44,76,98,存卡財保
101479,大眾理財,0,46,40-49,北區,理專業務,3,<60萬,積極,1,1,1,0,0,0,0,43,4,0,0,1,36,23,存
101480,大眾理財,0,50,50-59,北區,電話行銷,4,<60萬,穩健,0,2,1,1,0,0,0,9,1,7,0,2,24,16,存卡
101481,大眾理財,0,28,20-29,南區,分行臨櫃,3,60–120萬,積極,1,3,1,1,0,0,1,7,1,13,0,4,45,16,存卡保
101482,大眾理財,0,49,40-49,中區,分行臨櫃,3,60–120萬,穩健,0,2,1,0,1,0,0,13,1,0,1426,19,47,17,存貸
101483,大眾理財,0,58,50-59,北區,網銀／APP,2,60–120萬,穩健,0,2,1,1,0,0,0,20,2,9,0,2,28,19,存卡
101484,大眾理財,0,35,30-39,北區,網銀／APP,4,<60萬,保守,0,2,1,0,0,0,1,14,1,0,0,1,33,23,存保
101485,財富管理,1,44,40-49,北區,網銀／APP,2,60–120萬,保守,1,2,1,0,0,1,0,2892,289,0,0,23,66,73,存財
101486,大眾理財,0,32,30-39,北區,分行臨櫃,0,<60萬,保守,0,3,1,1,0,0,1,15,2,20,0,6,17,19,存卡保
101487,私人銀行,3,51,50-59,中區,理專業務,6,250萬+,積極,0,4,1,1,0,1,1,10445,1044,26,0,87,95,98,存卡財保
101488,大眾理財,0,56,50-59,北區,電話行銷,7,<60萬,穩健,0,5,1,1,1,1,1,278,28,8,3447,51,37,16,存卡貸財保
101489,貴賓理財,2,38,30-39,南區,網銀／APP,6,60–120萬,穩健,1,3,1,1,0,1,0,21545,2154,28,0,169,74,91,存卡財
101490,大眾理財,0,27,20-29,北區,分行臨櫃,2,<60萬,保守,0,2,1,0,1,0,0,14,1,0,1424,19,34,18,存貸
101491,大眾理財,0,55,50-59,北區,分行臨櫃,2,<60萬,穩健,0,3,1,1,1,0,0,127,13,33,537,15,26,18,存卡貸
101492,財富管理,1,50,50-59,東區,分行臨櫃,3,120–250萬,穩健,1,4,1,1,0,1,1,8425,842,24,0,71,75,74,存卡財保
101493,財富管理,1,67,60+,北區,網銀／APP,0,120–250萬,穩健,1,4,1,1,1,0,1,27,3,46,2023,38,65,76,存卡貸保
101494,財富管理,1,39,30-39,北區,分行臨櫃,9,<60萬,穩健,0,2,1,0,0,0,1,151,15,0,0,2,44,70,存保
101495,大眾理財,0,39,30-39,中區,理專業務,2,<60萬,保守,0,2,1,0,0,0,1,12,1,0,0,1,17,21,存保
101496,財富管理,1,36,30-39,北區,分行臨櫃,4,60–120萬,穩健,0,3,1,1,0,1,0,1646,165,51,0,25,51,67,存卡財
101497,財富管理,1,45,40-49,北區,分行臨櫃,3,60–120萬,保守,1,2,1,1,0,0,0,20,2,75,0,16,64,69,存卡
101498,財富管理,1,24,20-29,北區,理專業務,2,<60萬,保守,0,3,1,1,1,0,0,64,6,10,2039,29,35,66,存卡貸
101499,大眾理財,0,45,40-49,北區,網銀／APP,6,<60萬,保守,1,2,1,0,0,0,1,164,16,0,0,3,51,23,存保
101500,財富管理,1,47,40-49,中區,網銀／APP,1,60–120萬,穩健,1,3,1,0,0,1,1,736,74,0,0,8,66,74,存財保
101501,財富管理,1,43,40-49,北區,分行臨櫃,6,120–250萬,保守,0,4,1,1,1,1,0,2868,287,9,1619,46,74,64,存卡貸財
101502,貴賓理財,2,45,40-49,南區,網銀／APP,1,120–250萬,保守,1,3,1,1,0,1,0,5446,545,13,0,45,94,92,存卡財
101503,大眾理財,0,28,20-29,南區,網銀／APP,2,<60萬,穩健,1,2,1,0,0,0,1,13,1,0,0,1,27,22,存保
101504,大眾理財,0,46,40-49,北區,理專業務,6,<60萬,保守,1,1,1,0,0,0,0,45,4,0,0,1,46,21,存
101505,財富管理,1,31,30-39,北區,網銀／APP,3,60–120萬,穩健,0,2,1,1,0,0,0,48,5,22,0,5,52,68,存卡
101506,大眾理財,0,43,40-49,北區,理專業務,4,<60萬,穩健,0,1,1,0,0,0,0,18,2,0,0,1,37,22,存
101507,財富管理,1,66,60+,北區,網銀／APP,2,<60萬,穩健,1,1,1,0,0,0,0,86,9,0,0,1,36,75,存
101508,大眾理財,0,54,50-59,北區,電話行銷,2,<60萬,保守,0,1,1,0,0,0,0,45,4,0,0,1,20,20,存
101509,大眾理財,0,21,20-29,南區,網銀／APP,4,<60萬,保守,0,2,1,1,0,0,0,14,1,5,0,1,26,15,存卡
101510,財富管理,1,38,30-39,北區,網銀／APP,6,250萬+,保守,0,2,1,1,0,0,0,510,51,47,0,14,71,69,存卡
101511,大眾理財,0,42,40-49,北區,網銀／APP,7,120–250萬,穩健,1,3,1,0,1,1,0,88,9,0,736,12,75,21,存貸財
101512,大眾理財,0,37,30-39,中區,網銀／APP,2,60–120萬,保守,0,3,1,1,0,0,1,13,1,16,0,5,32,18,存卡保
101513,財富管理,1,28,20-29,南區,分行臨櫃,5,60–120萬,穩健,0,4,1,1,0,1,1,4488,449,26,0,42,48,64,存卡財保
101514,財富管理,1,48,40-49,北區,網銀／APP,4,60–120萬,積極,1,2,1,1,0,0,0,44,4,25,0,6,49,69,存卡
101515,貴賓理財,2,49,40-49,北區,分行臨櫃,7,120–250萬,穩健,0,5,1,1,1,1,1,5704,570,38,5887,130,81,92,存卡貸財保
101516,大眾理財,0,59,50-59,東區,網銀／APP,5,<60萬,保守,1,2,1,1,0,0,0,10,1,13,0,3,37,20,存卡
101517,大眾理財,0,35,30-39,北區,分行臨櫃,1,<60萬,穩健,0,3,1,1,1,0,0,9,1,26,1517,26,26,17,存卡貸
101518,貴賓理財,2,62,60+,中區,分行臨櫃,6,250萬+,保守,1,3,1,0,0,1,1,3079,308,0,0,26,88,93,存財保
101519,大眾理財,0,24,20-29,中區,分行臨櫃,6,60–120萬,積極,1,3,1,1,0,0,1,31,3,51,0,13,40,16,存卡保
101520,大眾理財,0,26,20-29,北區,分行臨櫃,3,<60萬,保守,0,3,1,1,1,0,0,12,1,16,9553,128,28,13,存卡貸
101521,大眾理財,0,45,40-49,北區,分行臨櫃,4,<60萬,穩健,0,3,1,1,1,0,0,17,2,69,667,24,44,18,存卡貸
101522,大眾理財,0,49,40-49,北區,分行臨櫃,0,60–120萬,保守,0,1,1,0,0,0,0,13,1,0,0,1,39,21,存
101523,貴賓理財,2,39,30-39,北區,網銀／APP,6,250萬+,穩健,1,3,1,0,1,1,0,8986,899,0,3126,110,97,93,存貸財
101524,財富管理,1,44,40-49,北區,網銀／APP,3,60–120萬,保守,1,4,1,1,1,1,0,375,38,40,7640,112,75,66,存卡貸財
101525,財富管理,1,28,20-29,南區,理專業務,6,60–120萬,保守,0,3,1,0,0,1,1,1350,135,0,0,13,44,70,存財保
101526,大眾理財,0,36,30-39,中區,電話行銷,3,<60萬,保守,0,5,1,1,1,1,1,245,24,6,1182,21,29,14,存卡貸財保
101527,大眾理財,0,47,40-49,南區,分行臨櫃,1,<60萬,保守,0,2,1,1,0,0,0,11,1,12,0,3,30,15,存卡
101528,大眾理財,0,33,30-39,東區,網銀／APP,0,<60萬,保守,1,2,1,0,0,1,0,911,91,0,0,8,33,24,存財
101529,大眾理財,0,35,30-39,中區,網銀／APP,9,<60萬,積極,0,3,1,1,0,0,1,8,1,29,0,8,41,16,存卡保
101530,大眾理財,0,25,20-29,北區,網銀／APP,3,<60萬,保守,0,2,1,1,0,0,0,23,2,15,0,4,12,17,存卡
101531,大眾理財,0,30,30-39,北區,網銀／APP,3,<60萬,穩健,1,2,1,1,0,0,0,25,2,39,0,9,34,19,存卡
101532,大眾理財,0,57,50-59,中區,網銀／APP,1,60–120萬,保守,0,1,1,0,0,0,0,14,1,0,0,1,27,20,存
101533,大眾理財,0,38,30-39,中區,網銀／APP,2,<60萬,穩健,1,2,1,1,0,0,0,81,8,50,0,12,42,18,存卡
101534,財富管理,1,32,30-39,北區,網銀／APP,9,60–120萬,積極,0,2,1,0,1,0,0,102,10,0,1359,19,66,68,存貸
101535,大眾理財,0,34,30-39,中區,電話行銷,3,<60萬,保守,0,2,1,0,0,0,1,12,1,0,0,1,18,18,存保
101536,大眾理財,0,20,20-29,北區,分行臨櫃,6,60–120萬,積極,0,3,1,1,0,1,0,542,54,33,0,13,24,15,存卡財
101537,財富管理,1,32,30-39,北區,理專業務,5,60–120萬,穩健,1,3,1,1,0,0,1,48,5,10,0,4,60,70,存卡保
101538,財富管理,1,58,50-59,南區,理專業務,8,60–120萬,穩健,0,3,1,1,1,0,0,50,5,71,7032,107,61,64,存卡貸
101539,財富管理,1,42,40-49,北區,分行臨櫃,0,<60萬,保守,0,4,1,1,1,1,0,4056,406,44,7506,139,47,65,存卡貸財
101540,大眾理財,0,58,50-59,中區,電話行銷,1,<60萬,積極,0,2,1,1,0,0,0,27,3,49,0,11,13,17,存卡
101541,財富管理,1,42,40-49,中區,電話行銷,4,120–250萬,積極,0,3,1,1,0,0,1,178,18,27,0,8,65,67,存卡保
101542,大眾理財,0,37,30-39,中區,網銀／APP,2,<60萬,保守,1,1,1,0,0,0,0,6,1,0,0,1,39,19,存
101543,大眾理財,0,45,40-49,北區,分行臨櫃,4,<60萬,保守,0,3,1,1,0,0,1,23,2,8,0,3,29,18,存卡保
101544,大眾理財,0,20,20-29,中區,電話行銷,0,<60萬,保守,0,2,1,0,0,1,0,1192,119,0,0,11,20,17,存財
101545,大眾理財,0,40,40-49,北區,網銀／APP,0,<60萬,保守,0,2,1,1,0,0,0,10,1,13,0,3,25,19,存卡
101546,大眾理財,0,37,30-39,中區,分行臨櫃,4,60–120萬,保守,0,1,1,0,0,0,0,20,2,0,0,1,37,16,存
101547,大眾理財,0,54,50-59,北區,網銀／APP,5,<60萬,積極,0,2,1,0,0,0,1,16,2,0,0,1,32,24,存保
101548,財富管理,1,54,50-59,東區,網銀／APP,3,120–250萬,積極,0,3,1,0,1,1,0,2846,285,0,790,33,74,76,存貸財
101549,大眾理財,0,25,20-29,南區,分行臨櫃,7,<60萬,保守,1,1,1,0,0,0,0,13,1,0,0,1,35,15,存
101550,大眾理財,0,51,50-59,北區,理專業務,8,<60萬,保守,0,2,1,1,0,0,0,32,3,16,0,4,30,17,存卡
101551,大眾理財,0,35,30-39,北區,分行臨櫃,2,120–250萬,穩健,0,1,1,0,0,0,0,15,2,0,0,1,47,21,存
101552,大眾理財,0,28,20-29,北區,網銀／APP,2,<60萬,積極,0,2,1,0,0,0,1,160,16,0,0,3,20,24,存保
101553,大眾理財,0,40,40-49,中區,網銀／APP,1,60–120萬,穩健,1,2,1,0,1,0,0,23,2,0,667,9,60,19,存貸
101554,大眾理財,0,35,30-39,中區,分行臨櫃,1,<60萬,積極,0,2,1,0,1,0,0,111,11,0,5473,72,29,16,存貸
101555,大眾理財,0,54,50-59,中區,電話行銷,4,<60萬,穩健,0,2,1,1,0,0,0,29,3,39,0,9,29,15,存卡
101556,財富管理,1,47,40-49,南區,網銀／APP,2,250萬+,穩健,1,2,1,0,0,1,0,1084,108,0,0,10,86,72,存財
101557,貴賓理財,2,52,50-59,北區,網銀／APP,2,60–120萬,保守,1,4,1,0,1,1,1,5143,514,0,5045,107,80,94,存貸財保
101558,大眾理財,0,47,40-49,中區,網銀／APP,1,<60萬,穩健,1,1,1,0,0,0,0,24,2,0,0,1,43,20,存
101559,財富管理,1,56,50-59,北區,理專業務,4,60–120萬,穩健,0,2,1,1,0,0,0,13,1,24,0,5,51,70,存卡
101560,貴賓理財,2,58,50-59,中區,理專業務,5,120–250萬,穩健,0,3,1,1,0,1,0,11742,1174,91,0,109,86,93,存卡財
101561,私人銀行,3,70,60+,北區,分行臨櫃,10,250萬+,穩健,1,3,1,1,0,1,0,15627,1563,14,0,122,85,98,存卡財
101562,大眾理財,0,44,40-49,南區,網銀／APP,2,<60萬,保守,1,2,1,1,0,0,0,27,3,6,0,2,45,16,存卡
101563,貴賓理財,2,51,50-59,北區,網銀／APP,1,250萬+,保守,1,2,1,0,0,1,0,8627,863,0,0,66,94,94,存財
101564,貴賓理財,2,63,60+,北區,理專業務,4,60–120萬,積極,0,5,1,1,1,1,1,1566,157,30,2926,59,76,93,存卡貸財保
101565,財富管理,1,43,40-49,北區,電話行銷,4,60–120萬,保守,0,2,1,0,0,1,0,1634,163,0,0,14,51,69,存財
101566,大眾理財,0,38,30-39,東區,網銀／APP,1,<60萬,保守,0,2,1,1,0,0,0,18,2,15,0,3,25,20,存卡
101567,大眾理財,0,56,50-59,北區,理專業務,3,<60萬,穩健,0,2,1,1,0,0,0,9,1,51,0,11,21,21,存卡
101568,大眾理財,0,55,50-59,北區,網銀／APP,0,<60萬,保守,0,2,1,1,0,0,0,55,6,14,0,4,30,20,存卡
101569,大眾理財,0,37,30-39,北區,分行臨櫃,2,<60萬,穩健,1,1,1,0,0,0,0,77,8,0,0,1,34,20,存
101570,大眾理財,0,33,30-39,北區,網銀／APP,6,<60萬,穩健,1,2,1,1,0,0,0,14,1,19,0,4,38,18,存卡
101571,大眾理財,0,54,50-59,南區,網銀／APP,5,60–120萬,穩健,0,3,1,0,0,1,1,502,50,0,0,7,29,21,存財保
101572,大眾理財,0,46,40-49,東區,網銀／APP,3,120–250萬,積極,1,3,1,1,0,0,1,18,2,17,0,5,50,24,存卡保
101573,大眾理財,0,41,40-49,南區,網銀／APP,3,60–120萬,保守,0,1,1,0,0,0,0,14,1,0,0,1,37,19,存
101574,財富管理,1,40,40-49,南區,電話行銷,5,60–120萬,積極,0,3,1,1,0,0,1,49,5,26,0,7,52,65,存卡保
101575,大眾理財,0,41,40-49,北區,理專業務,1,60–120萬,穩健,0,3,1,1,0,0,1,9,1,30,0,8,34,22,存卡保
101576,大眾理財,0,37,30-39,北區,分行臨櫃,5,<60萬,積極,0,2,1,1,0,0,0,23,2,10,0,2,31,16,存卡
101577,財富管理,1,36,30-39,中區,網銀／APP,10,<60萬,穩健,1,3,1,1,0,1,0,855,86,54,0,20,65,64,存卡財
101578,財富管理,1,45,40-49,中區,電話行銷,3,60–120萬,保守,0,1,1,0,0,0,0,118,12,0,0,1,49,66,存
101579,私人銀行,3,57,50-59,北區,分行臨櫃,7,120–250萬,穩健,0,4,1,1,0,1,1,8824,882,76,0,85,85,98,存卡財保
101580,貴賓理財,2,45,40-49,南區,電話行銷,8,120–250萬,保守,1,3,1,1,0,0,1,80,8,52,0,13,87,91,存卡保
101581,貴賓理財,2,59,50-59,北區,網銀／APP,3,120–250萬,穩健,1,3,1,1,0,1,0,2621,262,6,0,23,81,93,存卡財
101582,大眾理財,0,52,50-59,北區,分行臨櫃,7,<60萬,保守,1,2,1,1,0,0,0,23,2,20,0,5,51,16,存卡
101583,大眾理財,0,48,40-49,北區,理專業務,9,120–250萬,保守,1,1,1,0,0,0,0,14,1,0,0,1,72,21,存
101584,大眾理財,0,34,30-39,南區,網銀／APP,4,<60萬,積極,1,2,1,0,1,0,0,10,1,0,1271,17,51,18,存貸
101585,大眾理財,0,46,40-49,中區,分行臨櫃,7,<60萬,積極,0,2,1,1,0,0,0,60,6,19,0,5,31,14,存卡
101586,貴賓理財,2,50,50-59,中區,分行臨櫃,2,60–120萬,穩健,0,3,1,1,0,0,1,68,7,31,0,9,56,92,存卡保
101587,大眾理財,0,24,20-29,南區,電話行銷,3,<60萬,穩健,0,2,1,1,0,0,0,47,5,15,0,4,26,14,存卡
101588,大眾理財,0,45,40-49,南區,理專業務,0,120–250萬,穩健,1,3,1,1,1,0,0,41,4,68,714,24,72,20,存卡貸
101589,大眾理財,0,39,30-39,北區,網銀／APP,2,<60萬,積極,1,3,1,1,0,0,1,34,3,9,0,3,37,21,存卡保
101590,大眾理財,0,66,60+,南區,分行臨櫃,2,<60萬,保守,1,2,1,1,0,0,0,31,3,6,0,2,30,16,存卡
101591,大眾理財,0,54,50-59,北區,分行臨櫃,1,<60萬,保守,0,2,1,1,0,0,0,11,1,58,0,13,25,19,存卡
101592,大眾理財,0,45,40-49,北區,網銀／APP,1,<60萬,積極,0,2,1,1,0,0,0,13,1,16,0,4,28,20,存卡
101593,貴賓理財,2,52,50-59,北區,網銀／APP,7,120–250萬,保守,1,4,1,1,0,1,1,26833,2683,94,0,224,89,94,存卡財保
101594,大眾理財,0,39,30-39,北區,網銀／APP,1,250萬+,穩健,1,1,1,0,0,0,0,38,4,0,0,1,65,24,存
101595,財富管理,1,32,30-39,中區,網銀／APP,6,120–250萬,穩健,1,4,1,1,0,1,1,2278,228,4,0,21,84,67,存卡財保
101596,財富管理,1,24,20-29,北區,網銀／APP,4,60–120萬,穩健,0,3,1,1,0,1,0,890,89,13,0,11,43,67,存卡財
101597,大眾理財,0,28,20-29,北區,網銀／APP,3,<60萬,保守,1,4,1,1,1,0,1,11,1,12,613,12,47,19,存卡貸保
101598,大眾理財,0,37,30-39,中區,網銀／APP,2,60–120萬,穩健,1,3,1,1,0,0,1,9,1,9,0,3,37,18,存卡保
101599,財富管理,1,20,20-29,中區,分行臨櫃,4,60–120萬,穩健,0,4,1,1,0,1,1,800,80,17,0,12,35,63,存卡財保
101600,大眾理財,0,32,30-39,北區,網銀／APP,10,60–120萬,積極,1,1,1,0,0,0,0,15,2,0,0,1,62,19,存
101601,貴賓理財,2,47,40-49,北區,網銀／APP,6,120–250萬,穩健,1,3,1,1,0,1,0,5600,560,48,0,54,86,93,存卡財
101602,大眾理財,0,35,30-39,北區,網銀／APP,7,60–120萬,積極,0,1,1,0,0,0,0,44,4,0,0,1,44,20,存
101603,財富管理,1,36,30-39,南區,分行臨櫃,10,<60萬,保守,0,3,1,1,0,0,1,450,45,5,0,6,43,60,存卡保
101604,財富管理,1,40,40-49,南區,分行臨櫃,1,120–250萬,保守,1,3,1,1,0,1,0,5635,564,20,0,48,74,65,存卡財
101605,大眾理財,0,56,50-59,北區,網銀／APP,6,60–120萬,積極,1,2,1,0,0,0,1,9,1,0,0,1,48,24,存保
101606,大眾理財,0,45,40-49,中區,分行臨櫃,2,<60萬,保守,0,2,1,0,0,0,1,11,1,0,0,1,32,19,存保
101607,貴賓理財,2,43,40-49,中區,網銀／APP,4,60–120萬,保守,1,4,1,1,0,1,1,2066,207,28,0,24,77,92,存卡財保
101608,大眾理財,0,37,30-39,東區,網銀／APP,1,<60萬,保守,0,1,1,0,0,0,0,40,4,0,0,1,28,24,存
101609,大眾理財,0,37,30-39,北區,分行臨櫃,1,60–120萬,穩健,0,2,1,1,0,0,0,32,3,24,0,6,41,17,存卡
101610,大眾理財,0,29,20-29,中區,網銀／APP,4,<60萬,穩健,1,1,1,0,0,0,0,13,1,0,0,1,35,19,存
101611,大眾理財,0,29,20-29,中區,網銀／APP,0,120–250萬,積極,1,1,1,0,0,0,0,17,2,0,0,1,53,21,存
101612,財富管理,1,55,50-59,北區,分行臨櫃,6,60–120萬,保守,1,3,1,1,1,0,0,86,9,55,2583,46,69,65,存卡貸
101613,財富管理,1,39,30-39,北區,電話行銷,0,60–120萬,保守,1,3,1,0,1,1,0,2479,248,0,12335,181,79,66,存貸財
101614,大眾理財,0,25,20-29,北區,網銀／APP,1,60–120萬,保守,1,5,1,1,1,1,1,953,95,17,2088,41,49,19,存卡貸財保
101615,財富管理,1,43,40-49,北區,理專業務,3,120–250萬,積極,1,2,1,0,0,0,1,86,9,0,0,2,75,77,存保
101616,大眾理財,0,39,30-39,中區,分行臨櫃,3,<60萬,穩健,0,2,1,0,0,0,1,16,2,0,0,1,21,19,存保
101617,大眾理財,0,20,20-29,中區,理專業務,1,60–120萬,保守,1,2,1,1,0,0,0,25,2,31,0,7,36,16,存卡
101618,大眾理財,0,37,30-39,北區,電話行銷,1,<60萬,保守,0,4,1,1,1,0,1,16,2,4,2397,33,27,17,存卡貸保
101619,私人銀行,3,64,60+,南區,分行臨櫃,5,120–250萬,保守,0,4,1,1,0,1,1,19448,1945,54,0,160,89,98,存卡財保
101620,大眾理財,0,42,40-49,北區,網銀／APP,1,<60萬,穩健,0,3,1,1,0,0,1,16,2,29,0,8,24,22,存卡保
101621,大眾理財,0,62,60+,東區,網銀／APP,2,<60萬,穩健,1,2,1,0,0,1,0,916,92,0,0,8,31,26,存財
101622,大眾理財,0,51,50-59,北區,網銀／APP,4,<60萬,穩健,0,2,1,1,0,0,0,48,5,13,0,3,30,19,存卡
101623,財富管理,1,59,50-59,南區,網銀／APP,9,60–120萬,穩健,0,3,1,1,1,0,0,61,6,8,3829,52,59,61,存卡貸
101624,大眾理財,0,68,60+,南區,理專業務,2,60–120萬,保守,0,2,1,1,0,0,0,93,9,10,0,3,21,17,存卡
101625,大眾理財,0,46,40-49,南區,電話行銷,4,<60萬,穩健,0,1,1,0,0,0,0,21,2,0,0,1,37,17,存
101626,財富管理,1,45,40-49,南區,理專業務,2,120–250萬,穩健,1,2,1,1,0,0,0,103,10,14,0,4,72,69,存卡
101627,大眾理財,0,48,40-49,北區,理專業務,1,<60萬,保守,0,1,1,0,0,0,0,54,5,0,0,1,26,23,存
101628,大眾理財,0,31,30-39,中區,電話行銷,2,<60萬,穩健,0,1,1,0,0,0,0,89,9,0,0,1,24,17,存
101629,大眾理財,0,39,30-39,中區,電話行銷,5,<60萬,積極,0,3,1,0,1,0,1,44,4,0,7384,98,24,16,存貸保
101630,大眾理財,0,30,30-39,北區,網銀／APP,0,120–250萬,穩健,0,3,1,1,0,0,1,23,2,16,0,5,37,22,存卡保
101631,大眾理財,0,42,40-49,東區,理專業務,0,120–250萬,穩健,0,3,1,1,0,0,1,14,1,9,0,3,42,25,存卡保
101632,貴賓理財,2,42,40-49,北區,網銀／APP,15,60–120萬,穩健,1,3,1,1,0,1,0,6635,664,31,0,58,81,90,存卡財
101633,財富管理,1,36,30-39,北區,分行臨櫃,2,60–120萬,保守,0,2,1,1,0,0,0,120,12,10,0,3,46,65,存卡
101634,財富管理,1,48,40-49,南區,網銀／APP,3,<60萬,保守,1,2,1,1,0,0,0,103,10,17,0,5,55,66,存卡
101635,私人銀行,3,53,50-59,北區,分行臨櫃,4,120–250萬,穩健,0,2,1,1,0,0,0,500,50,15,0,7,85,98,存卡
101636,大眾理財,0,20,20-29,北區,理專業務,7,<60萬,保守,0,3,1,1,1,0,0,12,1,59,852,24,29,17,存卡貸
101637,大眾理財,0,21,20-29,北區,網銀／APP,5,60–120萬,穩健,1,2,1,1,0,0,0,21,2,31,0,7,44,18,存卡
101638,貴賓理財,2,37,30-39,南區,網銀／APP,2,120–250萬,穩健,1,4,1,1,1,1,0,2746,275,225,1393,89,94,94,存卡貸財
101639,大眾理財,0,28,20-29,南區,分行臨櫃,3,<60萬,保守,0,3,1,0,1,0,1,8,1,0,201,4,26,18,存貸保
101640,財富管理,1,48,40-49,北區,網銀／APP,5,250萬+,積極,0,3,1,1,0,1,0,687,69,30,0,13,65,70,存卡財
101641,財富管理,1,46,40-49,中區,網銀／APP,6,120–250萬,積極,1,2,1,0,0,1,0,1000,100,0,0,9,74,70,存財
101642,大眾理財,0,49,40-49,中區,網銀／APP,0,<60萬,保守,1,3,1,0,1,0,1,11,1,0,1886,26,49,21,存貸保
101643,大眾理財,0,46,40-49,中區,網銀／APP,0,60–120萬,穩健,1,3,1,1,1,0,0,21,2,34,1618,29,56,17,存卡貸
